Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:50221},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:59:True}(,tamper{TCP:options-wscale:replace:112}(duplicate,))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:42756}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:25:False:12}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:151}-|,1,[0]
0.0,[TCP:options-uto:46]-tamper{TCP:options-mss:replace:5833}-|,1,[0]
0.0,"[TCP:urgptr:51023]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:RPUEN},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:replace:15}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:flags:replace:SAECN}(tamper{TCP:options-wscale:replace:25},),),tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}))-|",1,[0]
0.0,[TCP:dport:31676]-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate(,tamper{TCP:seq:replace:1230402570}),tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:151}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:replace:}-|[TCP:chksum:64107]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:7}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:40:False:7}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:36}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:110}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:ack:1554414883]-tamper{TCP:dport:replace:38595}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:5fd2d1e12b9080ec458e22e67e75d6c5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:1}-|[TCP:seq:394368084]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:17:False:8}(,duplicate),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:19}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:110}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:reserved:4]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:158}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True:31})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:12}-|,1,[0]
0.0,"[TCP:dataofs:5:2]-tamper{TCP:window:replace:130}(tamper{TCP:ack:replace:721004074},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:46393}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:chksum:replace:40058},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:34:False}(,duplicate),)-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:replace:212},),tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:158}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:corrupt},),tamper{TCP:options-wscale:replace:9}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|[TCP:chksum:64107]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:104}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:158}(tamper{TCP:dport:replace:42968}(tamper{TCP:options-mss:replace:50337},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},),),),tamper{TCP:options-wscale:replace:9})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:options-mss:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:17:False:8}(,duplicate(tamper{TCP:options-eol:corrupt},)),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:45}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:40023}-|,1,[0]
0.0,"[TCP:options-timestamp:189074734]-tamper{TCP:options-mss:replace:158}(tamper{TCP:dport:replace:42968},)-|",1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:ack:replace:1938767109}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:189}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:chksum:64107]-tamper{TCP:ack:replace:1938767109}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:replace:165}),)-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:replace:99}(tamper{TCP:options-wscale:replace:168},))-|",1,[0]
0.0,[TCP:urgptr:18771]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:742528682}(tamper{TCP:options-uto:replace:246},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False:3}(,fragment{ip:34:True:31}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:9:True}(,tamper{TCP:options-altchksum:replace:99})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:48:True:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:28}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:48:True:5}(tamper{TCP:reserved:corrupt},tamper{TCP:options-md5header:replace:5fd2d1e12b9080ec458e22e67e75d6c5})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:chksum:replace:32776},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,duplicate(fragment{tcp:-1:False}(,duplicate),tamper{TCP:options-altchksum:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:16:False}(,tamper{TCP:options-altchksum:replace:99})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:110}(fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:33:False:9}(tamper{TCP:options-mss:replace:51840},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-timestamp:replace:2560910130})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:6:False:3}(,tamper{TCP:window:replace:160}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:True}(fragment{tcp:-1:True},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:5833}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:30587}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:96}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:replace:13384}-|,1,[0]
0.0,[TCP:options-nop::0]-drop-|[TCP:load:__DNS_REQUEST__]-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:45:False:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:options-nop::0]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:45}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:17}-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:replace:}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-md5header:replace:cc111f98d5979f6708fa38631cf9b181}-|[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True:28}(,tamper{TCP:options-altchksumopt:replace:}),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(duplicate(fragment{ip:39:False:45},fragment{tcp:9:True}(,tamper{TCP:options-altchksum:replace:99})),tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-sackok:]-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:636341086}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:RA}-|[TCP:seq:394368084]-duplicate-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:replace:246}-|[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:3c3785406d1fdac11f0f365856ad080f}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:ack:replace:1800903662},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:seq:3024938201]-tamper{TCP:dport:replace:38595}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:55:True}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:1e464c06914a46ed2487bcca30adbb49},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{tcp:28:False:7},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:options-timestamp:corrupt})-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:150}(tamper{TCP:options-uto:replace:246},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt},),),),tamper{TCP:options-wscale:replace:9})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:options-uto:replace:246},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:38:True:19}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate(,tamper{TCP:seq:replace:1230402570}),tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2987636599}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:window:100]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate(tamper{TCP:options-md5header:replace:63f1e5e58ca71f850655fb304fce64a7},)),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:39},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:742528682}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:29270}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:51:False:31}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:replace:17906},))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:347246837}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:replace:39942}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(fragment{tcp:57:False},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:replace:165}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8c30825b6923e676c827e298a79a9850}(tamper{TCP:options-uto:replace:246},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:26090}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:seq:replace:1230402570}),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True:31}(,tamper{TCP:sport:corrupt}),tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-wscale:145]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:window:70:3]-tamper{TCP:options-mss:replace:158}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:33:True:9}(tamper{TCP:options-mss:replace:51840},)-|",1,[0]
0.0,[TCP:urgptr:25019]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:seq:replace:1230402570})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:1}(tamper{TCP:urgptr:corrupt}(tamper{TCP:window:replace:50},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:window:100]-tamper{TCP:seq:replace:4239521667}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:12507}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt},drop)-|[TCP:options-nop::0]-duplicate(tamper{TCP:flags:replace:RA},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:31}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:31}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:replace:178}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:urgptr:51023]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:55},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:12}-|[TCP:options-md5header:273c8e18729bcc5ffe4f185a28efea88:0]-tamper{TCP:options-altchksum:replace:151}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:14:True:19}-|[TCP:window:40]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:replace:212},),tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:urgptr:7854]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:27:False:12}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(tamper{TCP:options-altchksum:replace:115},tamper{TCP:options-eol:replace:})-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:ack:1554414883]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:50221}(tamper{TCP:chksum:replace:55584},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:42756}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-drop-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:3752}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:65285}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:99}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:45}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:625063559}(tamper{TCP:load:replace:bcxbqos4oi},)-|",1,[0]
0.0,"[TCP:chksum:64107]-tamper{TCP:urgptr:replace:56421}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:12:True}-|[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:options-uto:corrupt}-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:options-nop:corrupt}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(duplicate(fragment{tcp:-1:False},drop),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-wscale:replace:61},)-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:chksum:64107]-tamper{TCP:flags:replace:FUECN}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:12}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:31:False:36}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:chksum:64107]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:9}(tamper{TCP:chksum:replace:47187},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate(tamper{TCP:seq:replace:1230402570},),tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:76}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:160}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:158}(tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:replace:50337},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:55:True}(duplicate,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:36}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:50}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:158}(tamper{TCP:reserved:replace:3}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:4:True:34}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:31}-|[TCP:window:30:0]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:1}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:urgptr:25019]-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:}(tamper{TCP:chksum:replace:22676},),)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:13:False:6}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:3}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:625063559}(tamper{TCP:load:replace:bcxbqos4oi}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:17}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:12:True}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:replace:99},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}-|[TCP:chksum:64107]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
