Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:32744}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),),drop),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False}(,tamper{TCP:options-wscale:replace:168})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-mss:replace:14215},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:48:True:24}(,duplicate)-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:11131}-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:30:True:28}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate(drop,fragment{tcp:-1:False}(duplicate,duplicate(,fragment{tcp:-1:True}))),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:sport:replace:56160})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:90b8c88cb0e05cf84530e6494ae08e8b}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2293190709}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:102},tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:20:True:10}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:ack:replace:1012627510})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:replace:32744},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:ack:replace:4266534276}(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:replace:3eafc1101cb4169c26f5c716c7c861eb},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:replace:210},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:window:190]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-sack::1]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:ack:replace:3806618829},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:urgptr:replace:31187},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:25}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:50681}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:ack:replace:1012627510},tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}),tamper{TCP:sport:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:133}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:1095313868}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:14215}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:130}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:17971}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:replace:1},tamper{TCP:ack:replace:1012627510})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:216}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:573659294}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:ack:replace:1012627510},tamper{TCP:flags:replace:}),tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:FRAE}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-uto:replace:107})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2623471882}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},tamper{TCP:ack:replace:1012627510}))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:replace:2984261375},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),),drop),)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:9:False:4}(,duplicate)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:212}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:37:True}(fragment{tcp:34:True:40},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|[TCP:options-eol:]-drop-|[TCP:reserved:0]-tamper{TCP:flags:replace:SPN}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:replace:1012627510},tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:384359759}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:133}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:54:True}(tamper{TCP:window:replace:50},duplicate),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FRP}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:replace:23816})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:replace:63284})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:ack:replace:3712947205})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:1012627510}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:22:False:14}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-mss:replace:14215},fragment{tcp:-1:True}(drop,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:AUE}(duplicate,)-|[TCP:options-sack::1]-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:ack:replace:1012627510}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:48463}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:1e1d75a261322c0788740eff520fc352}-|,1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:150}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:28012},fragment{tcp:1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:56160}(drop,)-|[TCP:options-sackok:]-fragment{ip:-1:True:47}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:239},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:13423}(duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:urgptr:replace:31187}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:FAUC},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:193}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:replace:43}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(,duplicate),)-|[TCP:options-sack::1]-fragment{tcp:48:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(duplicate,)-|",1,[0]
0.0,[TCP:window:80]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-mss:22523:0]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:window:corrupt},)-|[TCP:options-mss:22523:0]-tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(,duplicate(duplicate,)),)-|[TCP:options-sack::1]-fragment{tcp:1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-mss:replace:14215},fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:245},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:22:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:-1:False}(tamper{TCP:flags:replace:PA},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:SA},tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:100}-|[TCP:options-eol:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::3]-duplicate(duplicate,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:urgptr:replace:45921})-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:26:False:13}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:flags:corrupt})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:41:False}(tamper{TCP:flags:replace:FSRPUEC}(fragment{tcp:-1:False},),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:58:False:29}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(duplicate,fragment{tcp:-1:True}),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:ack:replace:648938575})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:44859}(duplicate(drop,tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(,duplicate(,duplicate)),)-|[TCP:options-sack::1]-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:5},tamper{TCP:options-uto:replace:102})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-uto:139:0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:24966},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-altchksum:151]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:159}(duplicate(,tamper{TCP:options-mss:replace:664}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:ack:replace:3806618829},),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:65470},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},duplicate(tamper{TCP:options-mss:replace:17887},tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}(tamper{TCP:reserved:replace:3},)))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(fragment{tcp:37:False:30}(fragment{tcp:-1:True},),),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),duplicate)-|",1,[0]
0.0,[TCP:options-mss:22523:0]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:170}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:corrupt},)-|[TCP:options-md5header:e20619246da6063d2e75f5b50ce31dd8:3]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:window:80]-tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:44:False}-|[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:window:replace:170})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:replace:72},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:44859}(duplicate(tamper{TCP:options-altchksum:replace:154}(tamper{TCP:options-timestamp:corrupt},),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},duplicate(tamper{TCP:ack:replace:1012627510},tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}(tamper{TCP:reserved:corrupt},)))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:44859}(duplicate(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False}(duplicate,),),drop),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:4:False:37}(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate(drop,fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:flags:replace:SAEC})),)-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:7550}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:248}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:replace:112}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:29}-|[TCP:sport:9238]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:41:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:seq:replace:1380409678})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:48463}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:13}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-duplicate(duplicate(,fragment{tcp:-1:False}),tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:28}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:replace:FAUC},)-|",1,[0]
0.0,[TCP:options-eol:]-drop-|[TCP:reserved:0]-tamper{TCP:flags:replace:SPN}-|[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:reserved:0]-tamper{TCP:options-mss:replace:43776}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:6152},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate(,tamper{TCP:options-mss:replace:664}),)-|",1,[0]
0.0,[TCP:window:180:0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:RPEN}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:96},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:179315916},tamper{TCP:options-uto:replace:102})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:34:False:17}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:170}(duplicate,)-|[TCP:options-eol:]-drop-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|[TCP:options-eol:]-drop-|[TCP:reserved:0]-tamper{TCP:flags:replace:SPN}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:9:False:4}(,duplicate)-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(,duplicate),duplicate)-|",1,[0]
0.0,[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:22535}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},duplicate(duplicate(tamper{TCP:options-timestamp:replace:2185895939}(duplicate,),duplicate),tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}(tamper{TCP:reserved:replace:3},)))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:4:False:37}(,duplicate(,drop))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:26298}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:1012627510}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:1012627510}(fragment{tcp:-1:False:5},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:True:5},fragment{tcp:-1:False}(duplicate,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(duplicate(duplicate,),),)-|[TCP:options-sack::0]-fragment{tcp:1:True}(tamper{TCP:options-wscale:replace:2},)-|",1,[0]
