Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:replace:3}(tamper{TCP:seq:replace:1912122219},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:False:25}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(drop,)-|[TCP:options-eol:]-fragment{tcp:13:False:6}-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:49:True:33}(drop,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:85}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:replace:2585}(tamper{TCP:options-eol:replace:},),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:35}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:24}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:flags:replace:RAN})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:39}(drop,fragment{tcp:-1:False}(drop,))-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-wscale:20]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:1:False})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:replace:5}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:5:False:2},),),)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-nop::0]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:47749}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:replace:3}(tamper{TCP:seq:replace:1912122219},),),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:replace:ba688d080df821e25c0825261d7e0cf9},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:1371578930}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:3236256033},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:39}(tamper{TCP:options-altchksumopt:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2773801278}(duplicate(,tamper{TCP:options-timestamp:replace:3469678278}),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:23:False:39}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:58831}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:62311}-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(,tamper{TCP:ack:replace:1160417074})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate(,tamper{TCP:options-wscale:replace:27})),)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:26690}(tamper{TCP:ack:replace:2773801278},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:10738}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:ack:1753160960]-tamper{TCP:dport:replace:37940}(tamper{TCP:urgptr:replace:24363}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-timestamp:4216862177:1]-tamper{TCP:window:replace:120}-|[TCP:options-eol::0]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},fragment{tcp:-1:False})-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1160037164}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:9251b74c7b25992f38c2c7791280246b}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:55338}(duplicate,)-|[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-sackok:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:26:True:30}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:44:True:35}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:flags:FA]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:replace:2585}(duplicate(drop,duplicate),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:28:False:9},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:44:True:35}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False:39}(,duplicate(fragment{tcp:-1:False:5},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:53}(duplicate(,fragment{ip:24:False}),)-|[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksum:replace:84},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37940}(tamper{TCP:flags:replace:FREN},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(tamper{TCP:ack:replace:3236256033},tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:P}-|[TCP:options-altchksumopt:]-fragment{tcp:23:True}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:41318}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-wscale:20]-duplicate(drop,)-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:26591}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False:39}(,duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37940}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:replace:60490}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,[TCP:options-wscale:20]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:252}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},fragment{tcp:-1:True:12}(duplicate,))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:9}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack::0]-|[TCP:load:2c02izo11j]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:15:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-wscale:replace:8}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:30:True:33}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:43}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:28:True}(fragment{tcp:57:True},)-|[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-drop-|[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate(,tamper{TCP:options-wscale:replace:27}),duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:15:False}(duplicate,tamper{TCP:options-uto:replace:157})-|[TCP:options-sackok:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:chksum:replace:51357},))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-timestamp:1916230951:2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-wscale:replace:58}(tamper{TCP:sport:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|[TCP:options-eol::1]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:24:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:39}(drop,tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}),))-|",1,[0]
0.0,[TCP:options-mss:49128]-tamper{TCP:options-mss:replace:35286}-|[TCP:options-eol::0]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:7:True:3},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:urgptr:replace:45397},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:replace:173},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:56:False:34}(,duplicate(,tamper{TCP:sport:replace:20583}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:window:replace:170},)-|[TCP:options-eol:]-tamper{TCP:ack:replace:2773801278}(duplicate(tamper{TCP:flags:replace:FRPAU}(tamper{TCP:urgptr:replace:33614}(fragment{tcp:-1:False},),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:55338}(duplicate(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksum:replace:84},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:14},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:1:False}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:9251b74c7b25992f38c2c7791280246b}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:replace:32},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:5}-|[TCP:options-altchksumopt:]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:10}(duplicate,),tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:20:False:10}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{ip:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(fragment{ip:-1:True:46},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:59:True:45}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-drop-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3399972904}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:10}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False:39}(,duplicate(,fragment{tcp:24:True}))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:flags:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:39}(,fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:FPAUC},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:10738}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:False})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:replace:109},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:49677}-|,1,[0]
0.0,[TCP:options-timestamp:4216862177:1]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:30:False:22}(,tamper{TCP:window:replace:20})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-wscale:replace:58}(tamper{TCP:sport:corrupt}(duplicate,),)),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:37:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:190}(duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-wscale:replace:198},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:28:True}(fragment{tcp:57:True}(,tamper{TCP:flags:replace:F}),)-|[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:seq:corrupt}(duplicate,)),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-timestamp:4216862177:1]-|[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:24363}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},fragment{tcp:-1:False})-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1160037164}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:7:True:3}(,tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:44:True:35}(,fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{ip:-1:False}),))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:3994}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:10738}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:45:False:28}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:replace:2585}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:5:False:2}(tamper{TCP:options-sackok:corrupt},),),),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(drop,duplicate),)-|[TCP:options-sackok:]-tamper{TCP:dport:replace:42389}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},tamper{TCP:flags:replace:RAN})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False}(tamper{TCP:ack:replace:3236256033},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:options-nop:]-tamper{TCP:flags:replace:FAUN}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-duplicate-|[TCP:load:2c02izo11j]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:corrupt}(tamper{TCP:reserved:replace:3}(tamper{TCP:seq:replace:1912122219},),),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:flags:SA]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:60967}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:49:True:33}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-wscale:20]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}-|[TCP:load:2c02izo11j]-fragment{tcp:1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},fragment{tcp:44:True:35}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:ack:1753160960]-tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:replace:24363}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-wscale:20]-tamper{TCP:options-mss:replace:12807}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dport:replace:34299}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:62631}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:63391}(tamper{TCP:window:replace:70}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:25:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:58831}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-md5header:replace:ba688d080df821e25c0825261d7e0cf9},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:218}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:55338}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:P}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-fragment{tcp:23:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:39}(drop,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(drop,),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:51:False:25},tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:55338}-|[TCP:options-sackok::0]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:1:False})-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:12900}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37940}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}(,fragment{tcp:-1:False})),)-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-fragment{tcp:16:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:63391}(tamper{TCP:window:replace:70}(tamper{TCP:window:replace:50},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-drop-|[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:51:False}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:53}-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:7:True:3}-|,1,[0]
0.0,[TCP:options-wscale:20]-duplicate-|[TCP:options-eol:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:58:False:22}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dport:replace:39293},),fragment{tcp:-1:False})-|[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:242}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:35}(,drop)-|",1,[0]
