Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:25958},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:2402}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt}(tamper{TCP:options-sack:replace:}(drop,),))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:urgptr:replace:60100}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:53:False:26}(fragment{tcp:27:True:37},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:141}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:sport:replace:25958},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:seq:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2},drop)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:55}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate(duplicate(,drop),),)-|",1,[0]
0.0,[TCP:options-altchksum:246]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:195}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:27:False:29}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:15431}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:replace:R},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:dport:replace:1899}(duplicate,),),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-fragment{ip:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:corrupt},)-|[TCP:flags:SA]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,[TCP:options-md5header:68f40ea94d3800889b34e6779d3b2072]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3793809935}(fragment{tcp:-1:False}(tamper{TCP:window:replace:100},fragment{tcp:-1:False}(duplicate,)),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:15:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,tamper{TCP:options-nop:corrupt}),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:53:False:26}(fragment{tcp:36:True:18},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(duplicate(tamper{TCP:seq:replace:950330157}(duplicate,),),duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate(duplicate(,drop),fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:40:True:36}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:1:False:36},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:26753}-|[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:U})-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:80}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(,drop),)-|[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:34241},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:replace:23811})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:U})-|[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dport:replace:20547},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:9:True:31}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1006881010}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:seq:replace:3193187408})-|",1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-fragment{ip:-1:True:5}(tamper{TCP:window:replace:180},)-|",1,[0]
0.0,"[TCP:options-eol:]-drop-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:replace:154},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:reserved:corrupt}(duplicate(drop,tamper{TCP:options-sack:corrupt}),),)-|",1,[0]
0.0,"[TCP:urgptr:61964:1]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:19:False:9}-|,1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:-1:True}(tamper{TCP:window:replace:180},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}-|[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:19:False:9}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:chksum:replace:17396},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack::1]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-wscale:replace:40},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:replace:},duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|[TCP:options-eol::2]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:U})-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:26753}-|[TCP:options-sack::1]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-wscale:replace:228}),)-|",1,[0]
0.0,[TCP:urgptr:61964:1]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FA}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:24:False:12}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:29}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:40:True:36}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:47641}(tamper{TCP:ack:replace:2254429008},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-timestamp:3998353383]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt::1]-duplicate(,tamper{TCP:options-wscale:replace:240})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:238}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(tamper{TCP:options-nop:corrupt},),drop)-|[TCP:sport:61309]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-eol:]-tamper{TCP:window:replace:180}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(duplicate(duplicate,),duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:29}-|,1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(fragment{ip:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:replace:50},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:80},)-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:12894}(tamper{TCP:sport:replace:52359}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-eol:replace:},)-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:32675},fragment{tcp:-1:True}(tamper{TCP:sport:replace:25958},))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:corrupt}-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:dport:8925:0]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(drop,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:47641}(tamper{TCP:window:replace:180},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2},drop)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:8:False:4}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:23811}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:550080865}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:13}-|[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(tamper{TCP:chksum:corrupt},)-|[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(duplicate,))-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:21440}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:replace:60100}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-drop-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:58:True:9}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{ip:34:True}(,tamper{TCP:options-mss:replace:39868}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:3738386667},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:window:replace:180},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:13}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}(fragment{ip:16:True:8}(tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:100},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:RA},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:flags:replace:FRUE},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:141}(duplicate,)-|",1,[0]
0.0,[TCP:urgptr:61964:1]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:56:True:28}(duplicate,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:flags:SEN]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-drop-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40487}(fragment{tcp:-1:False}(tamper{TCP:window:replace:100},fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:37:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:urgptr:1967]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:950330157}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-mss:57033]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:seq:replace:950330157}(duplicate,),),duplicate)-|[TCP:options-sackok::0]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:20:True:8}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:0773cc0c1b755def64a386c03693676c}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:35}-|,1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-sack::0]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:9}-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:2:True:9}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(tamper{TCP:reserved:corrupt},)-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:1135489794},))-|",1,[0]
0.0,[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(fragment{tcp:-1:True},),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:replace:23811},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:SA}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate(fragment{tcp:-1:False},drop),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-fragment{tcp:23:False:22}-|,1,[0]
0.0,[TCP:options-eol:]-drop-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:2497557976}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:7:True:3}-|,1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3289552360}(tamper{TCP:ack:replace:2254429008},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:7683},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{ip:34:True}(,tamper{TCP:options-mss:replace:39868}(tamper{TCP:options-sack:corrupt},)),)-|",1,[0]
0.0,"[TCP:urgptr:61964:1]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:sport:27342]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:flags:SEN]-fragment{ip:-1:True}-|[TCP:options-sack:]-tamper{TCP:chksum:replace:17713}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:40487}(fragment{tcp:-1:False}(tamper{TCP:window:replace:100},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:47641}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:29}(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-drop-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:9}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:replace:85},)-|",1,[0]
0.0,"[TCP:seq:1058092117]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{ip:34:True}(,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:9:True:43}-|,1,[0]
0.0,"[TCP:flags:PA:0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:idhd3g1y3i}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:35589}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:23811}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:options-altchksumopt::3]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:35:True},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SPAUN},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:47641}(tamper{TCP:flags:replace:A},)-|",1,[0]
