Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:dataofs:corrupt},),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-mss:65532]-tamper{TCP:options-altchksum:replace:153}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{ip:48:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:window:130]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2917319370}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-md5header:6a2d170e7c4415b00ce0ed830b2e5993]-fragment{tcp:4:True:17}(drop,tamper{TCP:options-altchksumopt:replace:}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:12}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:15}(tamper{TCP:dataofs:replace:15},)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-timestamp:1419211199]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-sack:replace:}(duplicate,),),tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-timestamp:3733191950]-tamper{TCP:sport:replace:3838}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:2110048138}-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:vrrm2aus7q}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:27059}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:dport:28517:2]-tamper{TCP:options-md5header:replace:b74deb56a2af24e01d59e43432ee93f9}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(tamper{TCP:options-sackok:replace:},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:window:20]-duplicate(duplicate,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:38067}-|[TCP:reserved:0]-tamper{TCP:options-wscale:replace:229}-|,1,[0]
0.0,"[TCP:window:30]-fragment{ip:35:True}(fragment{tcp:29:True:14},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-wscale:104]-tamper{TCP:dport:replace:974}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:82},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:window:50]-fragment{tcp:-1:False:17}(duplicate(duplicate,),tamper{TCP:ack:replace:2086271878})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:urgptr:replace:57290},)-|",1,[0]
0.0,[TCP:options-timestamp:1294784247:3]-tamper{TCP:sport:replace:26156}-|,1,[0]
0.0,"[TCP:seq:2600075837:2]-tamper{TCP:options-altchksum:replace:34}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True:11}(fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:40249},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:4226989690},tamper{TCP:options-eol:corrupt}),))-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:27}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:219}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:flags:replace:P}(duplicate,)-|",1,[0]
-1000.0,[TCP:options-sackok:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-altchksumopt:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-altchksumopt::1]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,2,"[-1000, -1000]"
-10.0,[TCP:sport:10996]-tamper{TCP:options-md5header:replace:ac353873d5c964f0d66880e17cc2bf71}-|,2,"[-10, -10]"
-10.0,[TCP:chksum:29799:3]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:flags:SA]-drop-|,2,"[-10, -10]"
-5.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,2,"[-10, 0]"
-5.0,"[TCP:window:30]-fragment{tcp:-1:True}(duplicate,)-|",2,"[-10, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:189},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:142},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:urgptr:replace:18430}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:ack:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:bv8ckjvnzo}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},),),)-|",2,"[0, 0]"
0.0,[TCP:options-nop::1]-tamper{TCP:options-timestamp:replace:3669037166}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3376387468}(tamper{TCP:window:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:28:True:14}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:urgptr:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3083143360}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-mss:replace:54184}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:5},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:4}(fragment{tcp:52:True}(fragment{tcp:-1:False}(tamper{TCP:chksum:replace:16867},),),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False:14}(tamper{TCP:options-eol:replace:},),),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:ack:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:12123}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{ip:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:replace:9},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:dataofs:replace:9}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:urgptr:replace:65072})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False:5}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:18:False:25}(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:49}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-uto:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:urgptr:replace:11319}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-timestamp:1191171862]-duplicate(,drop)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:142}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:options-sack:corrupt},),),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{ip:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),),tamper{TCP:window:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(drop,)-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:47500}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-duplicate(duplicate,drop)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{ip:-1:False:48}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:33593},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:16322405}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-duplicate-|[TCP:chksum:21765]-drop-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:12:True}(fragment{ip:-1:False:5},tamper{TCP:options-eol:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:SPAUE}-|[TCP:options-sack::0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-wscale:replace:156}(drop,),),tamper{TCP:window:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:5},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:174},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:6}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-md5header:replace:3c9f3d0570d4ebdb307ee321ef0f0f90})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:replace:11},),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:12}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-eol:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(duplicate(,duplicate),),),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:chksum:21765]-drop-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:174},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:40:True:15}(tamper{TCP:options-sackok:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:5}(duplicate(,drop),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:47:True:37}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:48}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),),tamper{TCP:window:corrupt})-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-uto:167]-tamper{TCP:chksum:replace:6180}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:27059}-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:replace:11319}(fragment{ip:-1:True}(,tamper{TCP:dataofs:replace:2}),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(duplicate(,duplicate),duplicate),),)-|",2,"[0, 0]"
0.0,"[TCP:window:30]-fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:3181710975})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:42:False:21}-|[TCP:ack:3501048892:0]-tamper{TCP:sport:replace:58510}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:12}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:urgptr:replace:44903})-|[TCP:chksum:21765]-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:5}(,tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:52:True},tamper{TCP:window:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:6}(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:corrupt},fragment{tcp:52:True})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:12:False:4}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,fragment{tcp:18:False:48}(tamper{TCP:options-md5header:replace:1736b9597d36f9b02d6a9cb7a9efae9b},duplicate))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(duplicate(tamper{TCP:options-altchksum:replace:82},duplicate),),),)-|",2,"[0, 0]"
0.0,"[TCP:options-mss:65532]-tamper{TCP:reserved:replace:3}(duplicate(,tamper{TCP:chksum:replace:45704}),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:15}(tamper{TCP:dataofs:replace:4},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:44903},)-|[TCP:chksum:21765]-tamper{TCP:seq:corrupt}-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:15}(tamper{TCP:dataofs:replace:4},tamper{TCP:options-altchksum:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:5}(,tamper{TCP:options-md5header:corrupt})-|",2,"[0, 0]"
0.0,[TCP:seq:2600075837:2]-drop-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:urgptr:replace:44903})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156},),tamper{TCP:window:corrupt})-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,fragment{tcp:18:False:48}(tamper{TCP:options-md5header:replace:128bc23cc43c0b6cec82020a3b465f87},duplicate))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,"[TCP:window:30]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-timestamp:replace:3181710975})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:SA}-|,2,"[0, 0]"
0.0,[TCP:seq:2600075837:2]-tamper{TCP:options-altchksum:replace:80}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:73}(tamper{TCP:flags:replace:SA},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,fragment{tcp:18:False:48}(tamper{TCP:options-md5header:replace:1736b9597d36f9b02d6a9cb7a9efae9b},duplicate))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:options-altchksumopt:replace:}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
-1000.0,[TCP:options-sack:]-drop-|,3,"[-1000, -1000, -1000]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:options-sackok:corrupt})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:7}(drop,),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:44398}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:False:5}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:urgptr:corrupt})-|[TCP:options-sack:]-drop-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:52:True},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:SPAUE}-|,3,"[0, 0, 0]"
0.0,[TCP:ack:3219325785:4]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:70},),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:corrupt},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",3,"[0, 0, 0]"
0.0,"[TCP:window:30]-duplicate(,drop)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:4}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:seq:2600075837:2]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:2},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:ack:corrupt},),drop)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",3,"[0, 0, 0]"
0.0,[TCP:window:30]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
