Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:21691}(tamper{TCP:sport:replace:21560}(tamper{TCP:options-eol:corrupt}(tamper{TCP:dataofs:replace:1}(tamper{TCP:options-timestamp:corrupt},),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(tamper{TCP:load:corrupt}(duplicate,),tamper{TCP:reserved:replace:7})-|[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,[TCP:window:90:2]-fragment{tcp:15:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:28:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:14997}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:replace:49369}(duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:replace:f2d3c104fd1d115ddc8c879c47284aa6},),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:replace:f2d3c104fd1d115ddc8c879c47284aa6},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:50:False:48}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:340090d1f2c074ad929ac895dfd8bb0e}(fragment{ip:11:True:18},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,"[TCP:options-md5header:48581211ae2e6da4ee354640f03d29be:3]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksum:81]-duplicate(tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-uto:replace:211},),),duplicate(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:340090d1f2c074ad929ac895dfd8bb0e}(fragment{tcp:11:False:1}(fragment{tcp:41:True:20},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1422595674}-|[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:options-mss:corrupt}(tamper{TCP:sport:replace:13033},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:29443}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:51:False}(drop,)-|",1,[0]
0.0,"[TCP:seq:183469816]-tamper{TCP:urgptr:replace:7670}(fragment{tcp:-1:True:18}(tamper{TCP:sport:replace:4151}(tamper{TCP:urgptr:corrupt},),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:37:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-wscale:217:2]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:44}-|,1,[0]
0.0,[TCP:options-timestamp:2463405023]-tamper{TCP:options-uto:replace:210}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-md5header:replace:47b7f9ddf5624627cfd525786fb2a01d}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:9}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:reserved:replace:6}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:chksum:1097]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:18}(tamper{TCP:sport:replace:4151},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:24:True}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:14450}(fragment{ip:26:False:18}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:1657868775}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-uto:replace:62}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:dataofs:15]-tamper{TCP:dport:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksum:81]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:options-altchksum:corrupt},fragment{tcp:-1:False}),),duplicate(,drop))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(,tamper{TCP:dport:replace:53775}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:-1:False}(duplicate,duplicate(duplicate,)),)-|[TCP:load:p8s9dt2u06]-tamper{TCP:sport:replace:40307}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:162}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:3:True:1}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:replace:f2d3c104fd1d115ddc8c879c47284aa6},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:19:True}(duplicate,duplicate(duplicate,)),)-|[TCP:load:p8s9dt2u06]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|[TCP:options-altchksumopt:]-duplicate(duplicate,drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:10}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:58:False})-|",1,[0]
-1000.0,[TCP:options-altchksumopt:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sackok:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sackok::0]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-md5header:48581211ae2e6da4ee354640f03d29be:3]-duplicate-|,2,"[-1000, -1000]"
-10.0,"[TCP:options-timestamp:2865574669:0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},)-|",2,"[-10, -10]"
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:options-altchksum:141]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:options-altchksumopt::0]-drop-|,2,"[-10, -10]"
-10.0,[TCP:reserved:3]-drop-|,2,"[-10, -10]"
-10.0,[TCP:dataofs:8]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:chksum:50358]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:options-mss:6037]-fragment{tcp:-1:True}-|,2,"[-10, -10]"
-10.0,[TCP:options-mss:6037]-tamper{TCP:options-md5header:corrupt}-|,2,"[-10, -10]"
-5.0,[TCP:load:__HTTP_REQUEST__]-drop-|,2,"[-10, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:5026e306a2a92670f333d81c95d093ef},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:seq:replace:732122616}(tamper{TCP:options-nop:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(tamper{TCP:options-eol:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:28489}(tamper{TCP:chksum:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:10239}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:43212}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:36387}(tamper{TCP:options-uto:replace:195},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:2}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2926257413}(tamper{TCP:chksum:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-eol:]-duplicate-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:dataofs:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:15}(fragment{tcp:28:True},)-|[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:options-altchksum:replace:150})-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True:15},)-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:57575}-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:44:True:45}(tamper{TCP:window:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:options-altchksum:replace:150}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(fragment{ip:-1:False:5},tamper{TCP:seq:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-eol:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:732122616}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:replace:226},),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:3829568837}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:21}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:b001824519ebeafa157c45b2205812fc}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:21}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:dataofs:11]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-wscale:177]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},),fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-wscale:replace:180},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:44:True:45}(tamper{TCP:window:corrupt},duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:window:replace:170})-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:load:corrupt})-|",2,"[0, 0]"
0.0,[TCP:dataofs:11]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok:]-duplicate-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:x32posyitf}(tamper{TCP:options-nop:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:21}(duplicate,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:42:False:34}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:load:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:924971842}(tamper{TCP:sport:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-md5header:880978d5a1ba1e84d16ec61d29f44659:4]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:replace:150})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:-1:True:36}(duplicate,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:38756}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:2564595311},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-md5header:48581211ae2e6da4ee354640f03d29be:3]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-altchksum:81]-duplicate(tamper{TCP:load:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|[TCP:options-nop::0]-duplicate-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:dataofs:11]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-eol:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-timestamp:replace:1775179024}(fragment{tcp:-1:False},),),tamper{TCP:options-md5header:replace:bbe31ba7c0d4bc1534f72ea7e00fb4ad})-|",2,"[0, 0]"
0.0,[TCP:dataofs:11]-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-altchksum:138]-duplicate-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:56725}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:150}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:14997}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:3208673727}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:replace:226},),),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:-1:False}(duplicate,duplicate(duplicate,)),)-|[TCP:load:p8s9dt2u06]-tamper{TCP:options-altchksumopt:replace:}-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dataofs:replace:1},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:chksum:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:replace:44d177ef734a6e5e215046ca54c03dcb},)-|[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:3}-|[TCP:reserved:6]-fragment{tcp:42:False:21}(fragment{ip:-1:False:5}(duplicate,tamper{TCP:options-altchksumopt:replace:}),tamper{TCP:urgptr:replace:11585})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:chksum:replace:49369}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:79}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:61934}(tamper{TCP:options-timestamp:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:window:90:2]-duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-md5header:replace:47b7f9ddf5624627cfd525786fb2a01d})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{ip:-1:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:25}(tamper{TCP:chksum:corrupt},)-|",2,"[0, 0]"
-1000.0,[TCP:options-nop:]-drop-|,3,"[-1000, -1000, -1000]"
-1000.0,[TCP:options-sack::1]-|,3,"[-1000, -1000, -1000]"
-333.3333333333333,[TCP:options-eol::0]-|,3,"[-1000, 0, 0]"
-3.3333333333333335,[TCP:options-sack::0]-drop-|,3,"[-10, 0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:chksum:50358]-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(,tamper{TCP:urgptr:replace:45186})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(fragment{ip:-1:False:5},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(duplicate,),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:dataofs:11]-duplicate-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-nop:]-duplicate-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(fragment{tcp:-1:False},),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,3,"[0, 0, 0]"
