Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(tamper{TCP:ack:replace:104814293},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:33796}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:b342890c7eb71172a48b2ea6930694cd}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{tcp:28:False:14}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|[TCP:options-nop:]-tamper{TCP:dport:replace:11556}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:140}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(,duplicate(,tamper{TCP:flags:corrupt})),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:urgptr:replace:38568},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:43:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True}(drop,tamper{TCP:options-eol:replace:}),),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-altchksum:252]-tamper{TCP:options-timestamp:replace:4234155717}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2969044251}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},),tamper{TCP:options-wscale:replace:8})-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:replace:50},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:58390}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{ip:-1:False:26},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(,tamper{TCP:options-eol:replace:}),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:6:False:39}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:150}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:replace:1}(fragment{tcp:28:False:14},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|[TCP:options-altchksum:87]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:window:replace:180}(fragment{tcp:-1:True}(,tamper{TCP:seq:replace:2814826180}),),)-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt::2]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}),),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:141}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{tcp:53:True:26},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f757a0b285c8157b47c75d61ee27981}(tamper{TCP:urgptr:replace:38568}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:34:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:12}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:42:False:26}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:replace:P}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True}(,fragment{tcp:9:True}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:window:replace:180}(fragment{tcp:-1:True},),)-|[TCP:options-sackok::0]-|",1,[0]
0.0,[TCP:options-sackok::0]-drop-|,1,[0]
0.0,[TCP:options-uto:48]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:54653}(tamper{TCP:sport:replace:34130},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:39}(fragment{tcp:30:False}(tamper{TCP:reserved:replace:0},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:522649590}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}(duplicate,tamper{TCP:flags:replace:F})),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt}(duplicate(,tamper{TCP:options-nop:replace:}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:15:False}(tamper{TCP:options-md5header:corrupt},drop)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:corrupt},),)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:27102}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True:30},)-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:seq:replace:1707277374},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:39}(fragment{tcp:-1:False},),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:60},),)-|",1,[0]
0.0,[TCP:dataofs:9]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate(,tamper{TCP:dataofs:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:49028}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{ip:-1:True:8},)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:59:False:29}(,tamper{TCP:options-altchksum:replace:121}(tamper{TCP:options-eol:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:chksum:replace:27612}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:c46rg0kudk}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(duplicate(,duplicate),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:12}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(fragment{ip:-1:True},)-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:P}-|[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:54:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:flags:replace:S})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:661}-|,1,[0]
0.0,[TCP:options-md5header:78108a5a67d7a6fdfd28aa5dd795893f]-tamper{TCP:options-uto:replace:36}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:replace:27612}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:reserved:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:80}(fragment{tcp:-1:True:49},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(fragment{tcp:-1:True}(drop,tamper{TCP:options-mss:replace:6516}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt},),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:31:True:15}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:54:True}(duplicate,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:urgptr:replace:31080}(fragment{tcp:26:False:13},),fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:dataofs:9:2]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:54:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:False:11},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:6}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(tamper{TCP:options-mss:replace:661}(tamper{TCP:options-timestamp:replace:148289679},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1776138777}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:seq:replace:2318577698},),),)-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:replace:2137},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{ip:-1:False:42},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:1026788679}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:50:False:31}(tamper{TCP:sport:replace:63373},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:46:False:23}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:1085249583},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:10},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False:29}(,tamper{TCP:ack:replace:46068064})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f757a0b285c8157b47c75d61ee27981}(tamper{TCP:urgptr:replace:38568}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,[TCP:options-md5header:9f04ec8450dc54f5431f3554eb68b5b9:0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:255090959},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:4234155717}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(fragment{tcp:54:True}(tamper{TCP:options-sackok:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:urgptr:replace:29475}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate(,fragment{ip:-1:False}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:169}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:20:False:12}(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-altchksum:252]-tamper{TCP:options-timestamp:replace:4234155717}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:12:True:30}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:chksum:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|[TCP:options-altchksumopt::0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:replace:247},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:45b75a4978d8acb11957a3b44682896a},drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:3f757a0b285c8157b47c75d61ee27981}(tamper{TCP:urgptr:replace:38568},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:chksum:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(fragment{tcp:54:True}(tamper{TCP:options-sackok:corrupt},duplicate),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-md5header:9f04ec8450dc54f5431f3554eb68b5b9:0]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(duplicate,tamper{TCP:flags:replace:F}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:20}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1776138777}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:20:False:12}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True}(,duplicate),)-|[TCP:options-altchksum:86]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:60},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:35679}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:4234155717}(tamper{TCP:flags:replace:FAEC},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:sport:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:replace:11599}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:chksum:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:26}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:2318577698},),)-|[TCP:options-sack:]-tamper{TCP:options-mss:replace:2137}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{ip:-1:True:8},tamper{TCP:options-sackok:corrupt})-|[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:seq:replace:2318577698},),),)-|",1,[0]
0.0,[TCP:dataofs:9:2]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}(fragment{tcp:-1:True},)),),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:8}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt::1]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:86}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:27102}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:S},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:chksum:replace:6673}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:34:False}-|,1,[0]
0.0,[TCP:reserved:0]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(fragment{tcp:54:True}(duplicate,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:54:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f757a0b285c8157b47c75d61ee27981}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:dataofs:1]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(fragment{tcp:56:False:26}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:10:True:30}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:309449788}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(,tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f757a0b285c8157b47c75d61ee27981}(tamper{TCP:urgptr:replace:38568}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:14:False:8},)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:True})-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(tamper{TCP:options-eol:replace:},tamper{TCP:ack:replace:46068064})-|",1,[0]
