Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:c78cb4e8f78fbb2ab5ebb9665d116fcc}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:1}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2154557122},tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksum:186:1]-fragment{ip:-1:False:3}(fragment{ip:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:43:False:27}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:6]-fragment{tcp:59:True:23}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:replace:16418}(duplicate(,tamper{TCP:options-altchksum:replace:45}),),)-|",1,[0]
0.0,"[TCP:chksum:39402]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-eol:]-tamper{TCP:seq:replace:1693085945}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},),duplicate(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(tamper{TCP:options-uto:corrupt},drop)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:47:True:16},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(,duplicate(duplicate,drop)))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-drop-|[TCP:options-nop::0]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:35991}(tamper{TCP:dataofs:replace:9}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:161},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False}(tamper{TCP:dport:replace:58527},duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(drop,),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-eol::2]-tamper{TCP:window:replace:100}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(tamper{TCP:options-uto:corrupt},drop)-|[TCP:options-nop:]-tamper{TCP:dport:replace:35991}(tamper{TCP:options-sack:corrupt},)-|[TCP:reserved:0:0]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:13}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{ip:-1:True:5}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:dport:43923]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:10648}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:chksum:corrupt},duplicate(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:39517}(tamper{TCP:ack:replace:3350982279},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:96}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(,duplicate(tamper{TCP:window:replace:190},)))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:replace:11088}(duplicate(,duplicate),),),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-timestamp:1413702480]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-nop:corrupt}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:dport:46537:4]-fragment{tcp:40:False}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:window:60]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},duplicate(duplicate,drop)))-|",1,[0]
0.0,[TCP:load:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:4740},tamper{TCP:flags:corrupt}(duplicate(duplicate,tamper{TCP:ack:corrupt}),))-|",1,[0]
0.0,"[TCP:options-altchksum:186:1]-fragment{tcp:47:False:23}(fragment{ip:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:chksum:replace:53634},),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksum:186:1]-fragment{ip:-1:False:3}(fragment{ip:-1:False}(duplicate,),tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-drop-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:30:False:15}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-timestamp:3522324932:2]-tamper{TCP:options-sack:corrupt}(duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:23}(duplicate(tamper{TCP:options-md5header:replace:7b2c42ae7d9536923d549e8272247ac6}(fragment{tcp:-1:False},),drop),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:17}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:load:replace:g5lbt03k25},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:chksum:corrupt},tamper{TCP:options-wscale:replace:205}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:replace:16418}(duplicate(tamper{TCP:options-altchksum:replace:45},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:210}(duplicate,)-|",1,[0]
0.0,"[TCP:chksum:39402]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:urgptr:replace:42166}),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:6}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:6c9122ec6af41727bd3c9d415a6f77b0}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:166}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-altchksum:187]-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:23}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:window:corrupt},duplicate),tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:50},))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:43:False:27}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(tamper{TCP:load:corrupt},drop)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:sport:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt::2]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-md5header:replace:a89430c655282b1c3301851b8f2ae49b},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:reserved:replace:3}(tamper{TCP:load:replace:}(tamper{TCP:options-uto:replace:155}(tamper{TCP:options-sack:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:104},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:corrupt},),fragment{tcp:-1:True:5}(tamper{TCP:ack:replace:2581185616},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:53445}-|,1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:flags:PA]-duplicate-|,1,[0]
0.0,[TCP:load:]-tamper{TCP:urgptr:replace:33564}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:31:False:5}(,tamper{TCP:window:replace:50})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:2}-|[TCP:options-sackok::2]-duplicate-|,1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:tf7stifncl}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:load:replace:},)-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(tamper{TCP:options-sack:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},))-|[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:chksum:corrupt}(duplicate,),tamper{TCP:options-timestamp:replace:212083271})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:40},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:41}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:options-wscale:replace:205}),)-|[TCP:options-altchksumopt::2]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-wscale:99]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:17}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:5:True:5}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:chksum:replace:16972})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:48:True:24}(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:seq:3954807067]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:load:]-fragment{ip:-1:False:13}-|,1,[0]
0.0,[TCP:options-eol::0]-drop-|[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:FRPCN}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:dport:46537:4]-fragment{tcp:16:False:8}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-timestamp:2307413812]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:23}(tamper{TCP:options-uto:corrupt},drop)-|[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:corrupt},)-|[TCP:reserved:0:0]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:2af2f8952ec907e8f4a6ab4a3bfead08}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-|[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:18:True:33}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:26}(,fragment{tcp:-1:False:13}(tamper{TCP:load:corrupt},))-|[TCP:options-sackok::1]-tamper{TCP:options-wscale:replace:190}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:c78cb4e8f78fbb2ab5ebb9665d116fcc}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False}(fragment{ip:-1:False:1},),),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-timestamp:3522324932:2]-tamper{TCP:options-sack:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate(tamper{TCP:urgptr:corrupt},)),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:7:False}(tamper{TCP:load:corrupt},)-|[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-nop:]-tamper{TCP:window:replace:100}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:flags:SPAEN]-fragment{ip:-1:False:23}(duplicate(,tamper{TCP:options-sackok:replace:}),duplicate)-|",1,[0]
0.0,"[TCP:window:80]-fragment{ip:-1:False:23}(duplicate(,tamper{TCP:options-nop:replace:}),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:replace:84},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:seq:replace:1637012715}-|,1,[0]
0.0,"[TCP:flags:FAU]-duplicate(,duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:},),))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{ip:-1:True:5}(fragment{tcp:-1:False},),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:5:True:5}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:9:True:30}(tamper{TCP:chksum:replace:46866},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:corrupt},duplicate)-|",1,[0]
0.0,[TCP:sport:24093]-fragment{ip:-1:True:33}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(drop,),duplicate)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:replace:18257}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:50},)-|",1,[0]
0.0,[TCP:window:170]-drop-|,1,[0]
0.0,"[TCP:options-eol::3]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:5:True:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:replace:53608},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:replace:326452551}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:chksum:39402]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:63}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-uto:replace:190})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:replace:127},tamper{TCP:load:corrupt}(duplicate,))-|",1,[0]
-1000.0,[TCP:options-altchksumopt:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:reserved:0]-|,2,"[-1000, -1000]"
-10.0,[TCP:options-mss:39289]-drop-|,2,"[-10, -10]"
-10.0,[TCP:dataofs:8]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:chksum:49325]-drop-|,2,"[-10, -10]"
-10.0,[TCP:chksum:25977]-duplicate-|,2,"[-10, -10]"
-5.0,[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}-|,2,"[-10, 0]"
-5.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[-10, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:urgptr:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:c55650901473859f622bd2bb5e242745}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:False:14},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-fragment{ip:43:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksum:replace:43},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:40}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-nop::2]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False},),drop)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,duplicate(tamper{TCP:ack:corrupt},))-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:40}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:replace:52363}(tamper{TCP:urgptr:replace:54742},)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:6}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:34}(,duplicate(duplicate,))-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:1433485891}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt}(drop,),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,duplicate(tamper{TCP:ack:corrupt},tamper{TCP:options-md5header:replace:b2af98a12be5b0f22a409495304b0b1b}))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:6645}(tamper{TCP:options-wscale:replace:95},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-altchksum:replace:7},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-uto:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(,fragment{tcp:-1:True}))-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,duplicate(fragment{tcp:-1:False}(,duplicate),))-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:5})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:options-sack:replace:})-|",2,"[0, 0]"
