Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:239}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2019371039}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:9195}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:55:False}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sackok::2]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:6674}(fragment{tcp:33:False}(,fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},))),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:27}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:replace:25959}(tamper{TCP:options-uto:replace:39}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:30907}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:171},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:8:False:5}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2098457506}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-uto:replace:191},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(tamper{TCP:dport:replace:5505}(tamper{TCP:options-uto:replace:5},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:42}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:32898}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:urgptr:replace:53087})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:sport:replace:46061},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:54:True:27}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),tamper{TCP:options-mss:replace:58621})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:54:True:27}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},),fragment{tcp:-1:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:corrupt},),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:16537}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:11}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-eol:replace:},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:190})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:63293}-|,1,[0]
0.0,[TCP:options-mss:54470:2]-tamper{TCP:dport:replace:6996}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:6674}(fragment{tcp:33:False}(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:21112}(tamper{TCP:window:replace:60},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:48}(fragment{tcp:33:False}(,tamper{TCP:options-md5header:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:22:True:25}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:11}(tamper{TCP:urgptr:replace:32898},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:44}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:9:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:corrupt},),))-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:aaf5055c3d53d4534cc393eb8af23ec2}(tamper{TCP:seq:replace:4137529450},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:4}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:4:False:2}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:48:False:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:7}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:43}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-sackok::2]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:options-md5header:replace:2a88da3968514b12f5e42a8c1b0bf916},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:2:True}(tamper{TCP:ack:replace:2093264689},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-uto:21]-tamper{TCP:ack:replace:2395361947}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:window:replace:90},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},fragment{tcp:4:False:2})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},duplicate(tamper{TCP:reserved:replace:6}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:replace:43701}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:replace:64511},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:134}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:536486624}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3497096788}-|,1,[0]
0.0,[TCP:sport:52647]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,duplicate(,drop)))-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:41:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:aaf5055c3d53d4534cc393eb8af23ec2}-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:8}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:178}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:44139}-|,1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate(,tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:urgptr:replace:32898},)-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:55729}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:34}-|,1,[0]
0.0,"[TCP:sport:59783]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:8}(,fragment{tcp:-1:True:5})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:13:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:seq:replace:1426490941}(fragment{tcp:-1:False:5},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:c93d31ee4618a30100d5148bdfe4e6e2}(fragment{tcp:11:True:5}(,tamper{TCP:window:replace:130}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:10}(tamper{TCP:ack:replace:2093264689},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:63424}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:150}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:replace:196},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:sport:replace:10960},tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:18:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True:5},)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:19:True}-|,1,[0]
0.0,[TCP:window:120:2]-tamper{TCP:dport:replace:14903}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:PAN}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:replace:39},)-|",1,[0]
0.0,[TCP:sport:22801]-tamper{TCP:urgptr:replace:6674}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:50}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:20:False:13}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},),fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-timestamp:corrupt},duplicate),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},drop)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:156}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:corrupt},drop)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:replace:64}(tamper{TCP:window:replace:10}(drop,),),),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:replace:64},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:replace:64}(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:replace:24456},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:44:True:2}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:57681}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:replace:32898},)-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:55729}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:8}(tamper{TCP:options-wscale:replace:34},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:options-timestamp:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},),fragment{tcp:-1:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:corrupt},),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:21112}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:replace:60}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:649}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:replace:18600},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-wscale:replace:171})-|",1,[0]
0.0,[TCP:options-mss:54470:2]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},))-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:options-uto:corrupt}(tamper{TCP:chksum:replace:21112}(tamper{TCP:window:replace:60}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False:32}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:corrupt}(duplicate,),),)-|[TCP:options-nop:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:2094}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-uto:replace:191}(tamper{TCP:sport:replace:17677},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:48}(fragment{tcp:33:False}(,tamper{TCP:options-md5header:replace:d5c35f4ee5d5c549f45b0b51324106c4}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:1426490941}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:57254}(tamper{TCP:options-altchksum:replace:11}(tamper{TCP:urgptr:replace:32898},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:95}(tamper{TCP:window:replace:60},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False:2})-|",1,[0]
0.0,"[TCP:sport:40942]-duplicate(,tamper{TCP:window:replace:190})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,drop))-|[TCP:sport:19978:0]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:85}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:63293}(tamper{TCP:options-timestamp:replace:4004606019},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2986739321}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:replace:58567},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:replace:196})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-altchksum:replace:127},tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:9:False}(tamper{TCP:options-timestamp:replace:3497096788},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:False:29}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:replace:15}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:window:170]-fragment{tcp:41:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:edd2673e9dcb0379017456119e0efe0f}(fragment{tcp:11:True:5}(,tamper{TCP:window:replace:130}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:30:False:32}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:sport:replace:10960}(tamper{TCP:options-wscale:corrupt},),tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:32}-|,1,[0]
0.0,"[TCP:dataofs:2:1]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:19:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:window:120:2]-tamper{TCP:chksum:replace:49857}-|,1,[0]
0.0,[TCP:load:]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:replace:53087},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:11}(tamper{TCP:urgptr:replace:32898}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,[TCP:options-wscale:18]-tamper{TCP:window:replace:90}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:options-sack:replace:}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:40:True:19},fragment{tcp:4:False:2})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:True:37},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:83}-|,1,[0]
0.0,"[TCP:options-md5header:ff88474bb5b12342397d2786da29f5b6]-tamper{TCP:ack:replace:2395361947}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:22:True:25}(tamper{TCP:options-eol:corrupt},drop),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:35:False:43}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:replace:24456}(tamper{TCP:options-altchksum:replace:138},),),)-|",1,[0]
0.0,[TCP:options-uto:236]-tamper{TCP:dataofs:replace:4}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:32}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:34}(,drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:54152}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:replace:24456}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:55475}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:146}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:17259}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2395361947}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:6674}(fragment{ip:-1:True}(,tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:196}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:seq:replace:1426490941}(fragment{tcp:20:False:5},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(tamper{TCP:options-uto:replace:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:2:True}(duplicate(tamper{TCP:options-md5header:replace:0daaedbba21e316a2e5fbef10c8e08c6},),)-|",1,[0]
0.0,"[TCP:options-timestamp:697873367:4]-tamper{TCP:options-wscale:replace:7}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:replace:10163})-|",1,[0]
