Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-nop::0]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:replace:3920569530},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:13007}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,tamper{TCP:options-md5header:replace:d9a287ab5f5e13aab6dea7f147c68f93})-|[TCP:ack:2043707245]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:corrupt},))-|",1,[0]
0.0,[TCP:sport:4321]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:options-eol:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate(,fragment{tcp:-1:True:27}(,duplicate)),)-|[TCP:options-nop:]-tamper{TCP:chksum:replace:40697}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:6728}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:22372}(fragment{ip:-1:False:29}(,duplicate(,duplicate(,duplicate(,tamper{TCP:options-altchksumopt:replace:})))),),drop)-|",1,[0]
0.0,"[TCP:options-eol::3]-fragment{tcp:-1:True}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:ack:replace:2909606261},duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:42391}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(duplicate,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:dport:23165:1]-fragment{ip:-1:False:5}(tamper{TCP:chksum:replace:36871},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),tamper{TCP:reserved:replace:3}(duplicate(fragment{tcp:-1:True},),))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|[TCP:options-md5header:9e132261c06431adf9f5989350e1e14f]-tamper{TCP:seq:replace:3633376215}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:chksum:replace:29822})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:-1:True:15},)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-mss:33079]-|,1,[0]
0.0,[TCP:options-sackok::0]-duplicate-|[TCP:ack:2043707245]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,),)-|[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:37986}-|,1,[0]
0.0,"[TCP:options-altchksum:217]-fragment{tcp:-1:True}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62196}(duplicate(,tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:40:False:20}(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,[TCP:window:150]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-nop:replace:}(duplicate(duplicate,fragment{tcp:-1:False}),))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-altchksum:replace:107},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:ack:1661700646]-tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-eol:replace:}(tamper{TCP:options-nop:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:39051}(fragment{tcp:5:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True:27},tamper{TCP:options-uto:replace:66})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:6728}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate(,duplicate),)-|[TCP:seq:3719529637]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),duplicate(,tamper{TCP:options-md5header:replace:6eb0cc3f76a3baeb62e21af3e2b624a2})),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:63410}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:options-md5header:replace:e4090a248bbea10b3fb1233e4d389bd2})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{ip:35:True:29},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(duplicate,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-wscale:203]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|[TCP:seq:311269168]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(drop,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:sport:29993]-fragment{tcp:50:True:2}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),tamper{TCP:reserved:replace:3}(duplicate(,fragment{tcp:-1:True}),))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:27:True:22}-|,1,[0]
0.0,"[TCP:window:80]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate(duplicate(drop,tamper{TCP:options-nop:corrupt}),drop))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:9}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:ack:2043707245]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:dataofs:replace:12})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:36871}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:40:False:20}(duplicate,tamper{TCP:ack:replace:3589167885})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:6728}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:F},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:5:True},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:18:True:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(,tamper{TCP:options-eol:replace:})-|[TCP:dataofs:12]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(tamper{TCP:sport:replace:11966},duplicate(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate,),),)-|[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:3442729155}-|[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:df4ee01db6062f8e064ac733e06c41a9}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:33:False:33}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:3442729155}(tamper{TCP:seq:replace:3300316845},)-|",1,[0]
0.0,[TCP:urgptr:3102:1]-fragment{tcp:50:True:2}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:window:50]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate(duplicate,),fragment{tcp:-1:True})-|[TCP:ack:2043707245]-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False}(tamper{TCP:sport:replace:11966},duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:932932974}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:13:False:5}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:42}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sack:]-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:44}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:seq:3505262815:3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:15},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:ack:replace:3006218276}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-timestamp:replace:4020736298})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62196}(fragment{tcp:5:True}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:7:False}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:replace:58367}(duplicate(,tamper{TCP:ack:replace:2909606261}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:replace:28})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:replace:12},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:window:80]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True:13},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:corrupt}(fragment{tcp:4:False:19},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:replace:4238999702}(duplicate(,fragment{tcp:-1:False:43}),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:50:True:25}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:replace:4238999702}(duplicate(fragment{tcp:-1:False},duplicate),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:65214}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:20}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,)-|[TCP:ack:2043707245]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:55471},)-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:replace:4238999702}(duplicate(tamper{TCP:options-altchksum:replace:117},fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:dataofs:replace:1},tamper{TCP:dport:replace:64653}),fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,[TCP:dport:23573]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:29}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(fragment{ip:35:True:29}(,duplicate),),)-|",1,[0]
0.0,"[TCP:sport:4321]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-nop:replace:}(tamper{TCP:dport:replace:45634}(tamper{TCP:options-altchksumopt:corrupt},),),duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:4:False:19}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:replace:3006218276})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-altchksum:132]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-md5header:corrupt},)-|[TCP:window:40]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:replace:},)-|[TCP:options-mss:33079]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:106}-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-timestamp:replace:3420614641})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:21}-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:reserved:6:2]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True:32},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62196}(fragment{tcp:5:True}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,fragment{ip:-1:False:27})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-wscale:203]-duplicate-|[TCP:options-nop::0]-tamper{TCP:load:replace:t9x9oacrzz}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:replace:58367}(duplicate(tamper{TCP:ack:replace:2909606261},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:9}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:3006218276}-|,1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3420614641}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-fragment{tcp:10:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:chksum:replace:29822})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksum:200:2]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:48:True:14}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:12},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,),)-|[TCP:seq:3719529637]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:urgptr:3102:1]-fragment{tcp:53:False:8}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:corrupt}(duplicate(,duplicate(duplicate,)),),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:39051}(fragment{tcp:5:True},)-|[TCP:options-eol:]-tamper{TCP:window:replace:80}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},),fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:932932974}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:13:False:5}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksum:217]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True:5}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:42}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2417401309}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:sport:replace:423}(duplicate(,fragment{tcp:-1:False:43}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),tamper{TCP:reserved:replace:3}(duplicate(tamper{TCP:dataofs:replace:8},fragment{tcp:-1:True}),))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:urgptr:3102:1]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3815561900}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:37138}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt}(fragment{ip:18:True:5},),)-|",1,[0]
0.0,"[TCP:flags:FRPAE]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:sport:27014]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},),),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:replace:3006218276}(tamper{TCP:options-sack:replace:},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},)-|[TCP:options-sackok:]-duplicate(duplicate,duplicate(,tamper{TCP:options-sackok:replace:}))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:40:False:20}(,tamper{TCP:ack:replace:3589167885})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-altchksum:replace:107},fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(,tamper{TCP:ack:replace:3663078391})-|[TCP:dataofs:12]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:15},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:66},fragment{tcp:-1:True:27})-|",1,[0]
0.0,"[TCP:window:80]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True:13},),),)-|",1,[0]
