Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.527,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:corrupt},)),)-|",1,[0.527]
0.527,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:replace:},)),)-|",1,[0.527]
0.537,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),),)-|",1,[0.537]
0.537,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate(drop,),),),tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:replace:313888859},)),)-|",1,[0.537]
0.537,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),)-|",1,[0.537]
0.537,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:flags:replace:SAUE}(tamper{TCP:sport:corrupt},))-|",1,[0.537]
0.54,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)),)-|[TCP:options-nop:]-drop-|",1,[0.54]
0.54,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:chksum:corrupt},),),)-|",1,[0.54]
0.545,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:reserved:replace:1},),),)-|",1,[0.545]
0.545,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",1,[0.545]
0.551,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate,),)-|",1,[0.551]
0.551,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",1,[0.551]
0.551,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",1,[0.551]
0.551,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(tamper{TCP:options-nop:corrupt},)-|",1,[0.551]
0.551,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0.551]
0.553,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,),)),fragment{tcp:-1:False})-|",1,[0.553]
0.554,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},),))-|",1,[0.554]
0.555,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-md5header:replace:72443c2dd46fa99be7991c46125aafaa},duplicate),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.555]
0.555,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:26324},)),),),),)),duplicate)-|",1,[0.555]
0.555,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-md5header:replace:72443c2dd46fa99be7991c46125aafaa},duplicate),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.555]
0.557,"[TCP:options-eol:]-fragment{tcp:10:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|",1,[0.557]
0.562,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.562]
0.562,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),tamper{TCP:options-sack:corrupt}),),)-|",1,[0.562]
0.562,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False:5},))-|",1,[0.562]
0.565,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:19}-|",1,[0.565]
0.565,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-sackok:]-drop-|[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|",1,[0.565]
0.565,"[TCP:options-eol:]-fragment{tcp:41:True:20}(tamper{TCP:options-uto:corrupt},tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:reserved:replace:6},),))-|",1,[0.565]
0.568,"[TCP:options-eol:]-fragment{tcp:32:False:16}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|",1,[0.568]
0.574,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,duplicate),),)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(drop,),),)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(tamper{TCP:dataofs:replace:11},)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",1,[0.574]
0.574,"[TCP:options-eol:]-fragment{tcp:41:True:20}(tamper{TCP:flags:replace:SAUE},tamper{TCP:flags:replace:FSPAC}(drop,))-|",1,[0.574]
0.574,"[TCP:options-eol:]-fragment{tcp:40:False:20}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSPAC}(duplicate,)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(tamper{TCP:reserved:replace:2},)-|",1,[0.574]
0.574,"[TCP:options-eol:]-fragment{tcp:59:False:29}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0.574]
0.574,[TCP:options-sack:]-tamper{TCP:flags:replace:FSAUN}-|,1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(tamper{TCP:reserved:replace:5},)-|",1,[0.574]
0.574,"[TCP:options-eol:]-fragment{tcp:-1:False:39}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate,),)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),)-|",1,[0.574]
0.574,"[TCP:options-eol:]-duplicate(fragment{tcp:32:False:35}(drop,tamper{TCP:flags:replace:FSPAC}),drop)-|",1,[0.574]
0.574,[TCP:options-eol:]-tamper{TCP:flags:replace:FSPAC}-|,1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:ack:replace:4174357319},duplicate),)-|",1,[0.574]
0.574,"[TCP:options-eol:]-fragment{tcp:-1:False:45}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0.574]
0.574,"[TCP:options-eol:]-tamper{TCP:flags:replace:FSPAC}(tamper{TCP:flags:replace:FSPAC},)-|",1,[0.574]
0.574,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,tamper{TCP:flags:corrupt}),),drop)),)-|",1,[0.574]
0.574,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,)),))-|",1,[0.574]
0.578,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-eol:]-tamper{TCP:window:replace:130}-|",1,[0.578]
0.578,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:52:False:20}(drop,tamper{TCP:reserved:replace:2}),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,tamper{TCP:window:replace:30}),))-|",1,[0.578]
0.578,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-sackok:]-drop-|",1,[0.578]
0.578,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-sackok:]-|[TCP:options-eol::2]-tamper{TCP:seq:corrupt}-|",1,[0.578]
0.578,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:44:False},))-|",1,[0.578]
0.581,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},),))-|",1,[0.581]
0.581,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt}),))-|",1,[0.581]
0.581,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},tamper{TCP:flags:replace:FSRUE}),))-|",1,[0.581]
0.581,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:chksum:replace:54407},),))-|",1,[0.581]
0.581,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},tamper{TCP:reserved:replace:3}),))-|",1,[0.581]
0.581,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:sport:corrupt}),))-|[TCP:options-sackok:]-drop-|",1,[0.581]
0.581,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:seq:replace:2034731579}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},),))-|",1,[0.581]
0.581,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:PE},),))-|",1,[0.581]
0.584,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:}),))-|[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|",1,[0.584]
0.585,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,fragment{tcp:-1:True}),),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:corrupt},)),)-|",1,[0.585]
0.587,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-nop:corrupt},duplicate),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.587]
0.587,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-mss:corrupt},duplicate),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.587]
0.591,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:28:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-mss:corrupt},duplicate),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.591]
0.591,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:49:False}(tamper{TCP:reserved:corrupt},),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,duplicate),))-|",1,[0.591]
0.593,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(duplicate,),))-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0.593]
0.596,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:flags:replace:SAUE}(duplicate(,duplicate),),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.596]
0.596,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-mss:corrupt},duplicate),),),),)-|",1,[0.596]
0.596,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:seq:corrupt}(tamper{TCP:flags:replace:SAUE},),duplicate),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.596]
0.596,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}),),tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,duplicate),)),)-|",1,[0.596]
0.597,"[TCP:options-eol:]-fragment{tcp:47:True:23}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|",1,[0.597]
0.597,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:}),))-|",1,[0.597]
0.604,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,duplicate),),),)-|",1,[0.604]
0.604,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,duplicate),),)-|",1,[0.604]
0.607,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:},)),)-|",1,[0.607]
0.607,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False:8}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:},)),)-|",1,[0.607]
0.607,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:corrupt},)),)-|",1,[0.607]
0.607,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:},)),)-|",1,[0.607]
0.607,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:},))-|",1,[0.607]
0.607,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|[TCP:options-eol::0]-fragment{tcp:-1:False}-|",1,[0.607]
0.607,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),))-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0.607]
0.607,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:26:False}(fragment{tcp:-1:False},),))-|[TCP:options-altchksumopt::3]-fragment{tcp:-1:False}-|",1,[0.607]
0.607,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:-1:False},tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),))-|",1,[0.607]
0.614,"[TCP:options-eol:]-fragment{tcp:32:False:16}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0.614]
0.616,"[TCP:options-sack:]-tamper{TCP:chksum:replace:49692}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:True:47}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:26324},)),),)-|",1,[0.616]
0.621,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[0.621]
0.621,"[TCP:options-eol:]-fragment{tcp:54:False:20}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0.621]
0.621,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FRUC},)),))-|",1,[0.621]
0.63,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(fragment{tcp:-1:True},tamper{TCP:options-timestamp:corrupt}),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.63]
0.64,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,),)),tamper{TCP:reserved:replace:0})-|",1,[0.64]
0.64,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(duplicate(,duplicate),))-|",1,[0.64]
0.643,"[TCP:options-eol:]-fragment{tcp:10:True:20}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0.643]
0.648,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:5:False:2}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),tamper{TCP:options-sack:corrupt}),),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.648]
0.651,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(fragment{tcp:-1:True},tamper{TCP:options-mss:corrupt}),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.651]
0.657,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False},),tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:26324},)),),),tamper{TCP:flags:replace:FSPAC}),drop)-|[TCP:options-eol::3]-tamper{TCP:window:corrupt}-|",1,[0.657]
0.659,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:5:False:2}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),tamper{TCP:options-sack:corrupt}),),),),)-|",1,[0.659]
0.661,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:},)),)-|",1,[0.661]
0.661,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:},))-|",1,[0.661]
0.661,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:window:replace:60},),)),)-|",1,[0.661]
0.661,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:window:replace:60},),))-|",1,[0.661]
0.667,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:load:corrupt},))-|",1,[0.667]
0.667,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate,),))-|[TCP:options-md5header:716015881b32cead244c6911fd94e2e4]-|",1,[0.667]
0.669,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(fragment{tcp:-1:True},tamper{TCP:options-nop:replace:}),),)-|",1,[0.669]
0.671,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:5:False:2}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|",1,[0.671]
0.675,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),tamper{TCP:options-sack:corrupt}),),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.675]
0.675,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-mss:corrupt}),tamper{TCP:options-sack:corrupt}),),),tamper{TCP:options-sack:corrupt}),)-|",1,[0.675]
0.675,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-mss:corrupt}),tamper{TCP:options-sack:corrupt}),),),tamper{TCP:options-mss:corrupt}),)-|",1,[0.675]
0.675,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0.675]
0.675,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(duplicate(,fragment{tcp:-1:False}),))-|",1,[0.675]
0.681,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True}(,duplicate),))-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:28278}-|",1,[0.681]
0.686,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),tamper{TCP:options-sack:corrupt}),),),),)-|",1,[0.686]
0.686,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-mss:corrupt}),tamper{TCP:options-sack:corrupt}),),),tamper{TCP:window:corrupt}),)-|",1,[0.686]
0.686,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:6}),tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},duplicate),)),))-|",1,[0.686]
0.695,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:load:corrupt},),),tamper{TCP:flags:replace:FSPAC}),),)-|",1,[0.695]
0.695,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(,duplicate),))-|[TCP:options-eol:]-tamper{TCP:chksum:replace:33693}-|",1,[0.695]
0.701,"[TCP:options-eol:]-fragment{tcp:6:True:20}(tamper{TCP:flags:replace:SAUE},tamper{TCP:flags:replace:FSPAC})-|",1,[0.701]
0.706,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,duplicate),)),)-|",1,[0.706]
0.711,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0.711]
0.711,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0.711]
0.711,"[TCP:options-eol:]-fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(fragment{tcp:-1:True},),)),))-|",1,[0.711]
0.711,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(duplicate(fragment{tcp:-1:True},),)-|",1,[0.711]
0.715,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},),tamper{TCP:flags:corrupt}(tamper{TCP:options-mss:replace:23117},))),)-|",1,[0.715]
0.717,"[TCP:options-eol:]-fragment{tcp:41:True:20}(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)),tamper{TCP:flags:replace:}(fragment{tcp:-1:True},))-|",1,[0.717]
