Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{ip:-1:False:20},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:214}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:ack:replace:1262088562},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:45}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:options-eol:corrupt}(fragment{ip:-1:True:5}(tamper{TCP:options-altchksum:corrupt},),),)-|",1,[0]
0.0,[TCP:sport:50716]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:options-uto:corrupt}(fragment{tcp:18:False:20},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{ip:-1:True:5})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate,),fragment{tcp:-1:True}(,tamper{TCP:chksum:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-timestamp:replace:514527043},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:32461}(tamper{TCP:load:replace:8uvv4hcih9},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:246}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:2:False:36}(fragment{tcp:-1:True:5},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:window:replace:150},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-uto:131]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:options-eol:corrupt}(fragment{ip:-1:True:5}(tamper{TCP:options-altchksum:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{ip:-1:False},tamper{TCP:options-eol:corrupt}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:reserved:2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:1243734829}(tamper{TCP:seq:replace:2021824115},),))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:flags:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:45:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{ip:-1:False:20},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-sackok:]-tamper{TCP:options-uto:replace:184}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:44:False:6}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:3110138893:0]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:19:False:5}(tamper{TCP:options-timestamp:replace:4234799962},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:56}(fragment{ip:3:False:1}(tamper{TCP:options-nop:corrupt},tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-sack:replace:},tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(duplicate(tamper{TCP:urgptr:replace:9559},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:e5f943996830cafb056f2f2dd685bd28}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(duplicate,),tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2266175871}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:3131824271}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:PCN}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:46:False}(,tamper{TCP:options-md5header:replace:c02a8d65fe91aeebd2abac3470faf1c2}),tamper{TCP:options-uto:replace:227})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:flags:corrupt}(fragment{tcp:38:False}(tamper{TCP:flags:corrupt},),),)-|",1,[0]
0.0,[TCP:urgptr:32097:4]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|[TCP:urgptr:16397:2]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3793527801}-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:94},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(tamper{TCP:options-sackok:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-md5header:7cd467d19765d244af3c038ff10b3bb4]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:123},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:123},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:corrupt},),drop)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksum:replace:92},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False}(,drop),)-|[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:1939243213},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:flags:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3473073720}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},),)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:31}(tamper{TCP:sport:replace:48543},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},)-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3793527801}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:chksum:19314]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},duplicate),tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:sport:replace:868}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:3131824271}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:corrupt},),),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate(,tamper{TCP:options-nop:replace:}),)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-uto:131]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:44}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:True:22}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:seq:3329648533]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:replace:3793527801}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},fragment{tcp:-1:False}(drop,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:False}(drop,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt})-|[TCP:options-nop::1]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:46:False}(drop,),tamper{TCP:options-uto:replace:227})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:2008123470}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,duplicate(tamper{TCP:options-wscale:replace:123},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:options-nop::1]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-uto:131]-tamper{TCP:options-uto:replace:83}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt},fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},duplicate))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:56}(fragment{tcp:27:True}(tamper{TCP:options-nop:corrupt},tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:35}(,duplicate),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2881024128}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(tamper{TCP:options-uto:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:ack:replace:820245696})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:28350}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:33274}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt},fragment{tcp:-1:False:35})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},)-|[TCP:options-sackok::1]-tamper{TCP:options-altchksum:replace:58}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:30:True:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},fragment{tcp:8:False}(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(drop,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:399048003}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:9:False:4}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:59:False:8}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:46:False}(,drop)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:45:True:5}(tamper{TCP:dport:replace:32461}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(tamper{TCP:options-timestamp:replace:4234799962},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:14}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}(tamper{TCP:options-uto:replace:56}(fragment{tcp:-1:True:38}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{ip:-1:True:5})-|[TCP:options-eol:]-tamper{TCP:ack:replace:91959038}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:options-altchksum:replace:94},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:38:False}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:9}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:reserved:corrupt},),),tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:seq:3329648533]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True})-|[TCP:urgptr:16397:2]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate(,fragment{ip:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-mss:19693]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}(fragment{tcp:30:True:5},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-uto:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(,drop)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:11}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:34}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},)-|[TCP:options-nop::0]-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},duplicate),tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(duplicate,),fragment{tcp:8:False}(drop,))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},))-|[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:18057},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:94},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:22:False:5}(tamper{TCP:options-sack:replace:},tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:reserved:5]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:705867530}(duplicate,)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-md5header:5814da4ec2bab92094639d8bf653c567]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:76}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:83}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:56}(fragment{tcp:27:True}(duplicate(,duplicate(duplicate,)),),)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:205}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:window:corrupt}(fragment{tcp:18:False:20},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt},fragment{tcp:-1:False:35}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:ack:replace:820245696})-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-nop:]-fragment{tcp:36:True:36}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:31}(tamper{TCP:sport:replace:48543}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:8:False:21}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:PCN}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:46}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:1},),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:192}(tamper{TCP:sport:replace:48543},)-|",1,[0]
