Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:140},tamper{TCP:dataofs:replace:3})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:58:False:12}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:34:False:31},)-|",1,[0]
0.0,[TCP:options-md5header:8b086762f178a70a6f2ee8225c676f61:2]-tamper{TCP:options-md5header:replace:835cfc0df3e6b91f7624b625b4753b2b}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:17}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksum:replace:118})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(drop,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:110}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-eol:replace:})-|[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:27}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(duplicate(tamper{TCP:ack:replace:4135494470},),tamper{TCP:options-uto:replace:132}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},),tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:213}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:replace:}(drop,),tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,[TCP:options-nop::2]-duplicate-|,1,[0]
0.0,[TCP:flags:FSRPAUE]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:dport:replace:53273}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:0748f99f39e289904e65567b25d406b3},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:132}-|,1,[0]
0.0,[TCP:flags:FSRPAUE]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,[TCP:options-uto:138:4]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:18},),duplicate(,tamper{TCP:chksum:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:51217}),tamper{TCP:options-timestamp:replace:3150484292})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:sport:37713]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:ack:709639598:4]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:51825}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:replace:12})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-timestamp:replace:1342534162},)-|",1,[0]
0.0,[TCP:options-eol::0]-drop-|[TCP:seq:3305110389]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:220}(tamper{TCP:ack:replace:3361982452},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-wscale:replace:169},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:31355}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False}(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:245}-|",1,[0]
0.0,[TCP:options-md5header:8b086762f178a70a6f2ee8225c676f61:2]-tamper{TCP:sport:replace:55426}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:window:replace:140}(tamper{TCP:options-wscale:replace:169},))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:53233},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:chksum:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt},),fragment{tcp:-1:True}(,tamper{TCP:dataofs:replace:13}))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2739950982}(duplicate,)-|[TCP:options-altchksum:16]-|",1,[0]
0.0,[TCP:seq:3902696331]-tamper{TCP:seq:replace:2728141657}-|,1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:171}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True}(drop,),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3180516850}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:7:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-wscale:94]-fragment{tcp:9:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:False:27}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:4416}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:9:True}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:4160058337}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt::3]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:22:False:11}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:flags:FSRPAUE]-tamper{TCP:dport:replace:53273}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:window:replace:180})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:window:replace:140}(tamper{TCP:options-wscale:replace:169},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:112}-|,1,[0]
0.0,[TCP:ack:3849032810]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:sport:replace:13322}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:ack:replace:3678031695},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:54:False},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-timestamp:933600481]-|,1,[0]
0.0,[TCP:flags:FSRPAUE]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:sport:replace:36781}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:60}(tamper{TCP:dport:replace:37939},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:options-eol:]-tamper{TCP:seq:replace:4258300252}-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:120}(tamper{TCP:dport:corrupt},),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksum:replace:17},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:RA}-|[TCP:options-sackok:]-fragment{tcp:50:False:25}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:dataofs:replace:9})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:254}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}-|,1,[0]
0.0,"[TCP:window:10]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,tamper{TCP:ack:replace:4135494470}),tamper{TCP:options-uto:replace:132})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:window:replace:140}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:53273}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:228}-|,1,[0]
0.0,"[TCP:sport:34465]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:dataofs:replace:3})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:replace:1},)-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:16745}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(tamper{TCP:sport:replace:4575},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:0748f99f39e289904e65567b25d406b3}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:False:27}(tamper{TCP:options-mss:replace:60737},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:replace:02e1390ce2944ea53315a1ebf1bde703}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate(drop,),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:155}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-nop::1]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|[TCP:options-nop:]-tamper{TCP:flags:replace:FCN}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:corrupt}(fragment{tcp:34:False:31},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::0]-|[TCP:seq:3305110389]-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate,tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:urgptr:replace:44147},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:210}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-wscale:replace:169}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:27}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-uto:138:4]-|[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:26}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1897962309}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2739950982}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-altchksum:16]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:439}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:58:False:12}-|,1,[0]
0.0,[TCP:options-wscale:94]-fragment{ip:15:False:7}-|,1,[0]
0.0,[TCP:seq:3326727223]-tamper{TCP:ack:replace:163088215}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:ack:replace:4135494470},tamper{TCP:options-uto:replace:132}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:22956},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False:5}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksum:231]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:replace:2728141657}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:options-uto:replace:4},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-wscale:replace:244}(tamper{TCP:options-wscale:replace:169},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:replace:9}(fragment{tcp:-1:False},),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:36}(tamper{TCP:ack:replace:1390709240},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},),tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-timestamp:replace:3432403789},))-|",1,[0]
0.0,[TCP:chksum:6965]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:chksum:corrupt}(duplicate,),),)-|[TCP:options-altchksumopt::2]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:112}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:seq:1221053159]-tamper{TCP:options-md5header:replace:835cfc0df3e6b91f7624b625b4753b2b}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:corrupt}(drop,),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:53273}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:replace:},)-|[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:2}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate,tamper{TCP:options-uto:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}-|[TCP:options-eol::0]-duplicate(,tamper{TCP:urgptr:replace:33556})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:55:False:36}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:}),tamper{TCP:options-timestamp:replace:3150484292})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok::3]-tamper{TCP:options-altchksum:replace:118}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:window:replace:60}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:flags:FSRPAUE]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:169}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:replace:9},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-tamper{TCP:ack:replace:3361982452}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:55:False:36}(tamper{TCP:reserved:replace:2},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:sport:34465]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,[TCP:options-md5header:8b086762f178a70a6f2ee8225c676f61:2]-tamper{TCP:options-md5header:replace:835cfc0df3e6b91f7624b625b4753b2b}-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt::3]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:12}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksum:233]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:seq:replace:3931754215})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:44969}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-md5header:8b086762f178a70a6f2ee8225c676f61:2]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},)-|[TCP:options-sackok::3]-duplicate-|",1,[0]
0.0,[TCP:sport:34465]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True}(,tamper{TCP:options-mss:replace:51217})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:chksum:replace:56487}(fragment{tcp:-1:False},))-|[TCP:sport:22217]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:dport:26519]-duplicate(,tamper{TCP:window:replace:140})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:replace:213},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},)),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:36:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:True}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:dport:replace:15386}-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:52:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:reserved:replace:2})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:dport:replace:50214},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:e713a2e67fd6be5e8d2d87cf9e94f3ad}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:1785}-|[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:urgptr:replace:23825},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(fragment{ip:-1:False:26}(drop,),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:19887}-|[TCP:options-nop:]-tamper{TCP:chksum:replace:22600}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,fragment{tcp:-1:True}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:replace:2728141657}(fragment{tcp:-1:False}(,tamper{TCP:window:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-sackok::2]-tamper{TCP:options-altchksum:replace:118}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
